Stationsnamn,MD-MVM_Id,EU_id,Stationskoordinat_N/X,Stationskoordinat_E/Y,Provplatskoordinat_N/X,Provplatskoordinat_E/Y,Koordinatsystem,Provtagningsmedium,Program,Delprogram,Projekt,Län,Kommun,MS_CD_C2,MS_CD_C3,ProvId,Provdatum,Provtagningsår,Provtagningsmånad,Provtagningsdag,Min_provdjup_(m),Max_provdjup_(m),Undersökningstyp,Metodstandard_för_biologisk_provtagning,Provkommentar,Kvalitetsflagga,Provtagningsutrustning,TaxonId,Taxonnamn,Artflagga,Taxonkommentar,Minstorlek_(µm),Maxstorlek_(µm),Täthet_(celler/l),Biovolym_(mm3/l),Artgrupp,Analysmetod,Analyskommentar,Analyslaboratorium,Ackreditering
Mäsen,56,SE665654-149206,6654684,536934,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Dalarnas_län,Smedjebacken,WA42018902,WA42018902,66526,1988-07-13,1988,7,13,0,4,,,,,,238757,Monoraphidium_griffithii,,,,,,0.000193575,Chlorophyta,,,,
Mäsen,56,SE665654-149206,6654684,536934,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Dalarnas_län,Smedjebacken,WA42018902,WA42018902,66526,1988-07-13,1988,7,13,0,4,,,,,,238829,Botryococcus_braunii,,,,,,0.001083724,Chlorophyta,,,,
Mäsen,56,SE665654-149206,6654684,536934,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Dalarnas_län,Smedjebacken,WA42018902,WA42018902,66527,1988-08-15,1988,8,15,0,4,,,,,,238756,Monoraphidium_dybowskii,,,,,,0.001262898,Chlorophyta,,,,
Mäsen,56,SE665654-149206,6654684,536934,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Dalarnas_län,Smedjebacken,WA42018902,WA42018902,66527,1988-08-15,1988,8,15,0,4,,,,,,238757,Monoraphidium_griffithii,,,,,,0.00023994,Chlorophyta,,,,
Mäsen,56,SE665654-149206,6654684,536934,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Dalarnas_län,Smedjebacken,WA42018902,WA42018902,66527,1988-08-15,1988,8,15,0,4,,,,,,238780,Quadrigula_pfitzeri,,,,,,0.002064313,Chlorophyta,,,,
Mäsen,56,SE665654-149206,6654684,536934,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Dalarnas_län,Smedjebacken,WA42018902,WA42018902,66527,1988-08-15,1988,8,15,0,4,,,,,,238829,Botryococcus_braunii,,,,,,0.008965356,Chlorophyta,,,,
Mäsen,56,SE665654-149206,6654684,536934,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Dalarnas_län,Smedjebacken,WA42018902,WA42018902,66528,1988-09-15,1988,9,15,0,4,,,,,,238756,Monoraphidium_dybowskii,,,,,,0.001331308,Chlorophyta,,,,
Mäsen,56,SE665654-149206,6654684,536934,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Dalarnas_län,Smedjebacken,WA42018902,WA42018902,66528,1988-09-15,1988,9,15,0,4,,,,,,238829,Botryococcus_braunii,,,,,,0.007980152,Chlorophyta,,,,
Mäsen,56,SE665654-149206,6654684,536934,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Dalarnas_län,Smedjebacken,WA42018902,WA42018902,66529,1988-10-17,1988,10,17,0,4,,,,,,238757,Monoraphidium_griffithii,,,,,,0.000354042,Chlorophyta,,,,
Mäsen,56,SE665654-149206,6654684,536934,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Dalarnas_län,Smedjebacken,WA42018902,WA42018902,66529,1988-10-17,1988,10,17,0,4,,,,,,238829,Botryococcus_braunii,,,,,,0.002309076,Chlorophyta,,,,
Remmarsjön,60,SE708619-162132,7085765,660807,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Västernorrlands_län,Örnsköldsvik,WA79262932,WA79262932,66803,1988-09-15,1988,9,15,0,4,,,,,,238829,Botryococcus_braunii,,,,,,0.000344821,Chlorophyta,,,,
Sännen,68,SE624421-147234,6242312,522150,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Blekinge_län,Ronneby,WA21863308,WA21863308,65285,1986-08-12,1986,8,12,0,5,,,,,,238829,Botryococcus_braunii,,(kol.),,,,0.032716874,Chlorophyta,,,,
Sännen,68,SE624421-147234,6242312,522150,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Blekinge_län,Ronneby,WA21863308,WA21863308,65285,1986-08-12,1986,8,12,0,5,,,,,,257436,Gloeocystis_minuta,,,,,,0.026710349,Chlorophyta,,,,
Sännen,68,SE624421-147234,6242312,522150,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Blekinge_län,Ronneby,WA21863308,WA21863308,65286,1987-08-12,1987,8,12,0,7,,,,,,238829,Botryococcus_braunii,,,,,,0.001158119,Chlorophyta,,,,
Sännen,68,SE624421-147234,6242312,522150,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Blekinge_län,Ronneby,WA21863308,WA21863308,65286,1987-08-12,1987,8,12,0,7,,,,,,257424,Oocystis_submarina_var._variabilis,,(29_kol.),,,,0.009470157,Chlorophyta,,,,
Sännen,68,SE624421-147234,6242312,522150,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Blekinge_län,Ronneby,WA21863308,WA21863308,65288,1987-11-11,1987,11,11,0,5,,,,,,238829,Botryococcus_braunii,,,,,,0.00080425,Chlorophyta,,,,
Sännen,68,SE624421-147234,6242312,522150,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Blekinge_län,Ronneby,WA21863308,WA21863308,65289,1988-04-15,1988,4,15,0,6,,,,,,257561,Choricystis_minor,,,,,,0.079428308,Chlorophyta,,,,
Sännen,68,SE624421-147234,6242312,522150,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Blekinge_län,Ronneby,WA21863308,WA21863308,65290,1988-05-04,1988,5,4,0,6,,,,,,257561,Choricystis_minor,,,,,,0.034999436,Chlorophyta,,,,
Sännen,68,SE624421-147234,6242312,522150,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Blekinge_län,Ronneby,WA21863308,WA21863308,65293,1988-08-17,1988,8,17,0,4,,,,,,238756,Monoraphidium_dybowskii,,,,,,0.000937373,Chlorophyta,,,,
Sännen,68,SE624421-147234,6242312,522150,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Blekinge_län,Ronneby,WA21863308,WA21863308,65293,1988-08-17,1988,8,17,0,4,,,,,,238775,Oocystis_submarina,,,,,,0.00295178,Chlorophyta,,,,
Sännen,68,SE624421-147234,6242312,522150,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Blekinge_län,Ronneby,WA21863308,WA21863308,65293,1988-08-17,1988,8,17,0,4,,,,,,238885,Sphaerocystis_schroeteri,,,,,,0.057663965,Chlorophyta,,,,
Sännen,68,SE624421-147234,6242312,522150,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Blekinge_län,Ronneby,WA21863308,WA21863308,65293,1988-08-17,1988,8,17,0,4,,,,,,257424,Oocystis_submarina_var._variabilis,,,,,,0.001759464,Chlorophyta,,,,
Sännen,68,SE624421-147234,6242312,522150,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Blekinge_län,Ronneby,WA21863308,WA21863308,65294,1988-09-14,1988,9,14,0,4,,,,,,238756,Monoraphidium_dybowskii,,,,,,0.000870418,Chlorophyta,,,,
Sännen,68,SE624421-147234,6242312,522150,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Blekinge_län,Ronneby,WA21863308,WA21863308,65294,1988-09-14,1988,9,14,0,4,,,,,,238829,Botryococcus_braunii,,,,,,0.01196572,Chlorophyta,,,,
Sännen,68,SE624421-147234,6242312,522150,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Blekinge_län,Ronneby,WA21863308,WA21863308,65295,1988-10-17,1988,10,17,0,4,,,,,,238829,Botryococcus_braunii,,,,,,0.008376004,Chlorophyta,,,,
Sännen,68,SE624421-147234,6242312,522150,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Blekinge_län,Ronneby,WA21863308,WA21863308,65296,1988-11-14,1988,11,14,0,4,,,,,,238829,Botryococcus_braunii,,,,,,0.001692317,Chlorophyta,,,,
Harasjön,71,SE632231-136476,6319106,413711,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Hallands_län,Hylte,WA20819678,WA20819678,65466,1988-07-20,1988,7,20,0,2,,,,,,1010783,Chlamydomonas,,,,,,0.007683372,Chlorophyta,,,,
Harasjön,71,SE632231-136476,6319106,413711,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Hallands_län,Hylte,WA20819678,WA20819678,65467,1988-08-15,1988,8,15,0,2,,,,,,238799,Crucigenia_tetrapedia,,,,,,0.003685687,Chlorophyta,,,,
Harasjön,71,SE632231-136476,6319106,413711,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Hallands_län,Hylte,WA20819678,WA20819678,65467,1988-08-15,1988,8,15,0,2,,,,,,238829,Botryococcus_braunii,,,,,,0.001108356,Chlorophyta,,,,
Harasjön,71,SE632231-136476,6319106,413711,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Hallands_län,Hylte,WA20819678,WA20819678,65468,1988-09-27,1988,9,27,0,2,,,,,,238799,Crucigenia_tetrapedia,,,,,,0.002179424,Chlorophyta,,,,
St_Skärsjön,73,SE628606-133205,6282493,381448,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Hallands_län,Halmstad,WA43585030,WA43585030,65532,1986-08-13,1986,8,13,0,4,,,,,,238756,Monoraphidium_dybowskii,,,,,,0.00307437,Chlorophyta,,,,
St_Skärsjön,73,SE628606-133205,6282493,381448,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Hallands_län,Halmstad,WA43585030,WA43585030,65532,1986-08-13,1986,8,13,0,4,,,,,,238757,Monoraphidium_griffithii,,,,,,0.011364197,Chlorophyta,,,,
St_Skärsjön,73,SE628606-133205,6282493,381448,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Hallands_län,Halmstad,WA43585030,WA43585030,65532,1986-08-13,1986,8,13,0,4,,,,,,238829,Botryococcus_braunii,,(kolonier),,,,0.008466612,Chlorophyta,,,,
St_Skärsjön,73,SE628606-133205,6282493,381448,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Hallands_län,Halmstad,WA43585030,WA43585030,65532,1986-08-13,1986,8,13,0,4,,,,,,238927,Binuclearia_lauterbornii,,,,,,0.061678677,Chlorophyta,,,,
St_Skärsjön,73,SE628606-133205,6282493,381448,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Hallands_län,Halmstad,WA43585030,WA43585030,65533,1987-08-21,1987,8,21,0,3,,,,,,238756,Monoraphidium_dybowskii,,,,,,0.004707629,Chlorophyta,,,,
St_Skärsjön,73,SE628606-133205,6282493,381448,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Hallands_län,Halmstad,WA43585030,WA43585030,65533,1987-08-21,1987,8,21,0,3,,,,,,238757,Monoraphidium_griffithii,,,,,,0.003918036,Chlorophyta,,,,
St_Skärsjön,73,SE628606-133205,6282493,381448,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Hallands_län,Halmstad,WA43585030,WA43585030,65533,1987-08-21,1987,8,21,0,3,,,,,,238829,Botryococcus_braunii,,,,,,0.009852058,Chlorophyta,,,,
St_Skärsjön,73,SE628606-133205,6282493,381448,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Hallands_län,Halmstad,WA43585030,WA43585030,65533,1987-08-21,1987,8,21,0,3,,,,,,238927,Binuclearia_lauterbornii,,,,,,0.007804799,Chlorophyta,,,,
St_Skärsjön,73,SE628606-133205,6282493,381448,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Hallands_län,Halmstad,WA43585030,WA43585030,65534,1987-10-20,1987,10,20,0,3,,,,,,238756,Monoraphidium_dybowskii,,,,,,0.00080569,Chlorophyta,,,,
St_Skärsjön,73,SE628606-133205,6282493,381448,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Hallands_län,Halmstad,WA43585030,WA43585030,65534,1987-10-20,1987,10,20,0,3,,,,,,238757,Monoraphidium_griffithii,,,,,,0.001378377,Chlorophyta,,,,
St_Skärsjön,73,SE628606-133205,6282493,381448,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Hallands_län,Halmstad,WA43585030,WA43585030,65534,1987-10-20,1987,10,20,0,3,,,,,,238829,Botryococcus_braunii,,,,,,0.006311474,Chlorophyta,,,,
St_Skärsjön,73,SE628606-133205,6282493,381448,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Hallands_län,Halmstad,WA43585030,WA43585030,65535,1988-04-27,1988,4,27,0,4,,,,,,257520,Tetraëdron_minimum_var._tetralobulatum,,,,,,0.00112125,Chlorophyta,,,,
St_Skärsjön,73,SE628606-133205,6282493,381448,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Hallands_län,Halmstad,WA43585030,WA43585030,65536,1988-06-13,1988,6,13,0,4,,,,,,238756,Monoraphidium_dybowskii,,,,,,0.008159217,Chlorophyta,,,,
St_Skärsjön,73,SE628606-133205,6282493,381448,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Hallands_län,Halmstad,WA43585030,WA43585030,65536,1988-06-13,1988,6,13,0,4,,,,,,238757,Monoraphidium_griffithii,,,,,,0.000236814,Chlorophyta,,,,
St_Skärsjön,73,SE628606-133205,6282493,381448,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Hallands_län,Halmstad,WA43585030,WA43585030,65536,1988-06-13,1988,6,13,0,4,,,,,,238829,Botryococcus_braunii,,,,,,0.004793818,Chlorophyta,,,,
St_Skärsjön,73,SE628606-133205,6282493,381448,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Hallands_län,Halmstad,WA43585030,WA43585030,65537,1988-07-19,1988,7,19,0,4,,,,,,238756,Monoraphidium_dybowskii,,,,,,0.01344695,Chlorophyta,,,,
St_Skärsjön,73,SE628606-133205,6282493,381448,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Hallands_län,Halmstad,WA43585030,WA43585030,65537,1988-07-19,1988,7,19,0,4,,,,,,238757,Monoraphidium_griffithii,,,,,,0.00024295,Chlorophyta,,,,
St_Skärsjön,73,SE628606-133205,6282493,381448,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Hallands_län,Halmstad,WA43585030,WA43585030,65537,1988-07-19,1988,7,19,0,4,,,,,,238829,Botryococcus_braunii,,,,,,0.00544752,Chlorophyta,,,,
St_Skärsjön,73,SE628606-133205,6282493,381448,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Hallands_län,Halmstad,WA43585030,WA43585030,65537,1988-07-19,1988,7,19,0,4,,,,,,257424,Oocystis_submarina_var._variabilis,,,,,,0.000793822,Chlorophyta,,,,
St_Skärsjön,73,SE628606-133205,6282493,381448,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Hallands_län,Halmstad,WA43585030,WA43585030,65538,1988-08-24,1988,8,24,0,4,,,,,,238756,Monoraphidium_dybowskii,,,,,,0.00301947,Chlorophyta,,,,
St_Skärsjön,73,SE628606-133205,6282493,381448,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Hallands_län,Halmstad,WA43585030,WA43585030,65538,1988-08-24,1988,8,24,0,4,,,,,,238757,Monoraphidium_griffithii,,,,,,0.001019329,Chlorophyta,,,,
St_Skärsjön,73,SE628606-133205,6282493,381448,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Hallands_län,Halmstad,WA43585030,WA43585030,65538,1988-08-24,1988,8,24,0,4,,,,,,238829,Botryococcus_braunii,,,,,,0.002770891,Chlorophyta,,,,
St_Skärsjön,73,SE628606-133205,6282493,381448,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Hallands_län,Halmstad,WA43585030,WA43585030,65538,1988-08-24,1988,8,24,0,4,,,,,,1010798,Stichococcus,,,,,,0.009018151,Chlorophyta,,,,
St_Skärsjön,73,SE628606-133205,6282493,381448,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Hallands_län,Halmstad,WA43585030,WA43585030,65539,1988-09-27,1988,9,27,0,4,,,,,,238756,Monoraphidium_dybowskii,,,,,,0.001412529,Chlorophyta,,,,
St_Skärsjön,73,SE628606-133205,6282493,381448,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Hallands_län,Halmstad,WA43585030,WA43585030,65539,1988-09-27,1988,9,27,0,4,,,,,,238757,Monoraphidium_griffithii,,,,,,0.000643179,Chlorophyta,,,,
St_Skärsjön,73,SE628606-133205,6282493,381448,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Hallands_län,Halmstad,WA43585030,WA43585030,65539,1988-09-27,1988,9,27,0,4,,,,,,238829,Botryococcus_braunii,,,,,,0.001616353,Chlorophyta,,,,
St_Skärsjön,73,SE628606-133205,6282493,381448,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Hallands_län,Halmstad,WA43585030,WA43585030,65540,1988-10-31,1988,10,31,0,4,,,,,,238757,Monoraphidium_griffithii,,,,,,0.000548619,Chlorophyta,,,,
St_Skärsjön,73,SE628606-133205,6282493,381448,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Hallands_län,Halmstad,WA43585030,WA43585030,65540,1988-10-31,1988,10,31,0,4,,,,,,238829,Botryococcus_braunii,,,,,,0.002033741,Chlorophyta,,,,
Älgarydssjön,75,SE633989-140731,6337178,456028,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Jönköpings_län,Värnamo,WA35245623,WA35245623,64533,1986-08-06,1986,8,6,0,2,,,,,,238756,Monoraphidium_dybowskii,,,,,,0.020922794,Chlorophyta,,,,
Älgarydssjön,75,SE633989-140731,6337178,456028,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Jönköpings_län,Värnamo,WA35245623,WA35245623,64533,1986-08-06,1986,8,6,0,2,,,,,,238779,Quadrigula_korsikovii,,(86_kol.),,,,0.014554321,Chlorophyta,,,,
Älgarydssjön,75,SE633989-140731,6337178,456028,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Jönköpings_län,Värnamo,WA35245623,WA35245623,64533,1986-08-06,1986,8,6,0,2,,,,,,257424,Oocystis_submarina_var._variabilis,,(56_kol.),,,,0.021397624,Chlorophyta,,,,
Älgarydssjön,75,SE633989-140731,6337178,456028,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Jönköpings_län,Värnamo,WA35245623,WA35245623,64533,1986-08-06,1986,8,6,0,2,,,,,,257436,Gloeocystis_minuta,,,,,,0.005356251,Chlorophyta,,,,
Älgarydssjön,75,SE633989-140731,6337178,456028,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Jönköpings_län,Värnamo,WA35245623,WA35245623,64534,1987-08-11,1987,8,11,0,3,,,,,,238756,Monoraphidium_dybowskii,,,,,,0.086115524,Chlorophyta,,,,
Älgarydssjön,75,SE633989-140731,6337178,456028,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Jönköpings_län,Värnamo,WA35245623,WA35245623,64534,1987-08-11,1987,8,11,0,3,,,,,,238829,Botryococcus_braunii,,,,,,0.046891734,Chlorophyta,,,,
Älgarydssjön,75,SE633989-140731,6337178,456028,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Jönköpings_län,Värnamo,WA35245623,WA35245623,64534,1987-08-11,1987,8,11,0,3,,,,,,257424,Oocystis_submarina_var._variabilis,,(118_kol.),,,,0.011977376,Chlorophyta,,,,
Älgarydssjön,75,SE633989-140731,6337178,456028,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Jönköpings_län,Värnamo,WA35245623,WA35245623,64534,1987-08-11,1987,8,11,0,3,,,,,,257433,Eutetramorus_nygaardii,,(111_kol.),,,,0.046448707,Chlorophyta,,,,
